rank,film_title,film_year,film_rating,link_url
381,Mulholland Drive,2001,8.0,https://www.imdb.com/title/tt0166924/
382,The Straight Story,1999,8.0,https://www.imdb.com/title/tt0166896/
383,Perfect Blue,1997,8.0,https://www.imdb.com/title/tt0156887/
384,Festen,1998,8.0,https://www.imdb.com/title/tt0154420/
385,Central Station,1998,8.0,https://www.imdb.com/title/tt0140888/
386,The Iron Giant,1999,8.0,https://www.imdb.com/title/tt0129167/
387,Knockin' on Heaven's Door,1997,8.0,https://www.imdb.com/title/tt0119472/
388,Sling Blade,1996,8.0,https://www.imdb.com/title/tt0117666/
389,Secrets & Lies,1996,8.0,https://www.imdb.com/title/tt0117589/
390,Twelve Monkeys,1995,8.0,https://www.imdb.com/title/tt0114746/
391,Ghost in the Shell,1995,8.0,https://www.imdb.com/title/tt0113568/
392,The Nightmare Before Christmas,1993,8.0,https://www.imdb.com/title/tt0107688/
393,Groundhog Day,1993,8.0,https://www.imdb.com/title/tt0107048/
394,Bound by Honor,1993,8.0,https://www.imdb.com/title/tt0106469/
395,Scent of a Woman,1992,8.0,https://www.imdb.com/title/tt0105323/
396,Aladdin,1992,8.0,https://www.imdb.com/title/tt0103639/
397,JFK,1991,8.0,https://www.imdb.com/title/tt0102138/
398,Beauty and the Beast,1991,8.0,https://www.imdb.com/title/tt0101414/
399,Dances with Wolves,1990,8.0,https://www.imdb.com/title/tt0099348/
400,Rain Man,1988,8.0,https://www.imdb.com/title/tt0095953/
401,Akira,1988,8.0,https://www.imdb.com/title/tt0094625/
402,Wings of Desire,1987,8.0,https://www.imdb.com/title/tt0093191/
403,Au Revoir les Enfants,1987,8.0,https://www.imdb.com/title/tt0092593/
404,Laputa: Castle in the Sky,1986,8.0,https://www.imdb.com/title/tt0092067/
405,The Terminator,1984,8.0,https://www.imdb.com/title/tt0088247/
406,Gandhi,1982,8.0,https://www.imdb.com/title/tt0083987/
407,Kagemusha,1980,8.0,https://www.imdb.com/title/tt0080979/
408,Being There,1979,8.0,https://www.imdb.com/title/tt0078841/
409,Annie Hall,1977,8.0,https://www.imdb.com/title/tt0075686/
410,All the President's Men,1976,8.0,https://www.imdb.com/title/tt0074119/
411,Jaws,1975,8.0,https://www.imdb.com/title/tt0073195/
412,Dog Day Afternoon,1975,8.0,https://www.imdb.com/title/tt0072890/
413,Young Frankenstein,1974,8.0,https://www.imdb.com/title/tt0072431/
414,Papillon,1973,8.0,https://www.imdb.com/title/tt0070511/
415,The Exorcist,1973,8.0,https://www.imdb.com/title/tt0070047/
416,Sleuth,1972,8.0,https://www.imdb.com/title/tt0069281/
417,The Last Picture Show,1971,8.0,https://www.imdb.com/title/tt0067328/
418,Fiddler on the Roof,1971,8.0,https://www.imdb.com/title/tt0067093/
419,The Conformist,1970,8.0,https://www.imdb.com/title/tt0065571/
420,Butch Cassidy and the Sundance Kid,1969,8.0,https://www.imdb.com/title/tt0064115/
421,Rosemary's Baby,1968,8.0,https://www.imdb.com/title/tt0063522/
422,Planet of the Apes,1968,8.0,https://www.imdb.com/title/tt0063442/
423,The Graduate,1967,8.0,https://www.imdb.com/title/tt0061722/
424,Who's Afraid of Virginia Woolf?,1966,8.0,https://www.imdb.com/title/tt0061184/
425,The Sound of Music,1965,8.0,https://www.imdb.com/title/tt0059742/
426,Doctor Zhivago,1965,8.0,https://www.imdb.com/title/tt0059113/
427,A Fistful of Dollars,1964,8.0,https://www.imdb.com/title/tt0058461/
428,Federico Fellini's 8½,1963,8.0,https://www.imdb.com/title/tt0056801/
429,Vivre Sa Vie,1962,8.0,https://www.imdb.com/title/tt0056663/
430,The Hustler,1961,8.0,https://www.imdb.com/title/tt0054997/
431,La Dolce Vita,1960,8.0,https://www.imdb.com/title/tt0053779/
432,Rio Bravo,1959,8.0,https://www.imdb.com/title/tt0053221/
433,Anatomy of a Murder,1959,8.0,https://www.imdb.com/title/tt0052561/
434,Touch of Evil,1958,8.0,https://www.imdb.com/title/tt0052311/
435,Cat on a Hot Tin Roof,1958,8.0,https://www.imdb.com/title/tt0051459/
436,The Killing,1956,8.0,https://www.imdb.com/title/tt0049406/
437,The Night of the Hunter,1955,8.0,https://www.imdb.com/title/tt0048424/
438,La Strada,1954,8.0,https://www.imdb.com/title/tt0047528/
439,Les Diaboliques,1955,8.0,https://www.imdb.com/title/tt0046911/
440,Stalag 17,1953,8.0,https://www.imdb.com/title/tt0046359/
441,Roman Holiday,1953,8.0,https://www.imdb.com/title/tt0046250/
442,A Streetcar Named Desire,1951,8.0,https://www.imdb.com/title/tt0044081/
443,Strangers on a Train,1951,8.0,https://www.imdb.com/title/tt0044079/
444,Kind Hearts and Coronets,1949,8.0,https://www.imdb.com/title/tt0041546/
445,Rope,1948,8.0,https://www.imdb.com/title/tt0040746/
446,Out of the Past,1947,8.0,https://www.imdb.com/title/tt0039689/
447,Brief Encounter,1945,8.0,https://www.imdb.com/title/tt0037558/
448,Laura,1944,8.0,https://www.imdb.com/title/tt0037008/
449,The Best Years of Our Lives,1946,8.0,https://www.imdb.com/title/tt0036868/
450,Arsenic and Old Lace,1944,8.0,https://www.imdb.com/title/tt0036613/
451,The Maltese Falcon,1941,8.0,https://www.imdb.com/title/tt0033870/
452,The Grapes of Wrath,1940,8.0,https://www.imdb.com/title/tt0032551/
453,The Wizard of Oz,1939,8.0,https://www.imdb.com/title/tt0032138/
454,La Règle du Jeu,1939,8.0,https://www.imdb.com/title/tt0031885/
455,The Thin Man,1934,8.0,https://www.imdb.com/title/tt0025878/
456,All Quiet on the Western Front,1930,8.0,https://www.imdb.com/title/tt0020629/
457,Battleship Potemkin,1925,8.0,https://www.imdb.com/title/tt0015648/
458,Knives Out,2019,7.9,https://www.imdb.com/title/tt8946378/
459,The Gentlemen,2019,7.9,https://www.imdb.com/title/tt8367814/
460,Call Me by Your Name,2017,7.9,https://www.imdb.com/title/tt5726616/
461,"I, Daniel Blake",2016,7.9,https://www.imdb.com/title/tt5168192/
462,Isle of Dogs,2018,7.9,https://www.imdb.com/title/tt5104604/
463,Dunkirk,2017,7.9,https://www.imdb.com/title/tt5013056/
464,Hunt for the Wilderpeople,2016,7.9,https://www.imdb.com/title/tt4698684/
465,Captain Fantastic,2016,7.9,https://www.imdb.com/title/tt3553976/
466,Sing Street,2016,7.9,https://www.imdb.com/title/tt3544112/
467,Thor: Ragnarok,2017,7.9,https://www.imdb.com/title/tt3501632/
468,Little Women,2019,7.9,https://www.imdb.com/title/tt3281548/
469,Jojo Rabbit,2019,7.9,https://www.imdb.com/title/tt2584384/
470,Arrival,2016,7.9,https://www.imdb.com/title/tt2543164/
471,Star Wars: Episode VII - The Force Awakens,2015,7.9,https://www.imdb.com/title/tt2488496/
472,Before Midnight,2013,7.9,https://www.imdb.com/title/tt2209418/
473,Bir Zamanlar Anadolu'da,2011,7.9,https://www.imdb.com/title/tt1827487/
474,The Artist,2011,7.9,https://www.imdb.com/title/tt1655442/
475,Edge of Tomorrow,2014,7.9,https://www.imdb.com/title/tt1631867/
476,Amour,2012,7.9,https://www.imdb.com/title/tt1602620/
477,Straight Outta Compton,2015,7.9,https://www.imdb.com/title/tt1398426/
478,The Irishman,2019,7.9,https://www.imdb.com/title/tt1302006/
479,A Prophet,2009,7.9,https://www.imdb.com/title/tt1235166/
480,The Chaser,2008,7.9,https://www.imdb.com/title/tt1190539/
481,Moon,2009,7.9,https://www.imdb.com/title/tt1182345/
482,Let the Right One In,2008,7.9,https://www.imdb.com/title/tt1139797/
483,District 9,2009,7.9,https://www.imdb.com/title/tt1136608/
484,The Wrestler,2008,7.9,https://www.imdb.com/title/tt1125849/
485,Jab We Met,2007,7.9,https://www.imdb.com/title/tt1093370/
486,Boyhood,2014,7.9,https://www.imdb.com/title/tt1065073/
487,"4 Months, 3 Weeks and 2 Days",2007,7.9,https://www.imdb.com/title/tt1032846/
488,Star Trek,2009,7.9,https://www.imdb.com/title/tt0796366/
489,In Bruges,2008,7.9,https://www.imdb.com/title/tt0780536/
490,The Man from Earth,2007,7.9,https://www.imdb.com/title/tt0756683/
491,Letters from Iwo Jima,2006,7.9,https://www.imdb.com/title/tt0498380/
492,The Fall,2006,7.9,https://www.imdb.com/title/tt0460791/
493,Life of Pi,2012,7.9,https://www.imdb.com/title/tt0454876/
494,Fantastic Mr. Fox,2009,7.9,https://www.imdb.com/title/tt0432283/
495,C.R.A.Z.Y.,2005,7.9,https://www.imdb.com/title/tt0401085/
496,The Chorus,2004,7.9,https://www.imdb.com/title/tt0372824/
497,Iron Man,2008,7.9,https://www.imdb.com/title/tt0371746/
498,Shaun of the Dead,2004,7.9,https://www.imdb.com/title/tt0365748/
499,Head-On,2004,7.9,https://www.imdb.com/title/tt0347048/
500,Mystic River,2003,7.9,https://www.imdb.com/title/tt0327056/
501,Harry Potter and the Prisoner of Azkaban,2004,7.9,https://www.imdb.com/title/tt0304141/
502,Hero,2002,7.9,https://www.imdb.com/title/tt0299977/
503,Talk to Her,2002,7.9,https://www.imdb.com/title/tt0287467/
504,No Man's Land,2001,7.9,https://www.imdb.com/title/tt0283509/
505,Cowboy Bebop: The Movie,2001,7.9,https://www.imdb.com/title/tt0275277/
506,The Bourne Identity,2002,7.9,https://www.imdb.com/title/tt0258463/
507,Nine Queens,2000,7.9,https://www.imdb.com/title/tt0247586/
508,Children of Men,2006,7.9,https://www.imdb.com/title/tt0206634/
509,Almost Famous,2000,7.9,https://www.imdb.com/title/tt0181875/
510,Toy Story 2,1999,7.9,https://www.imdb.com/title/tt0120363/
511,Boogie Nights,1997,7.9,https://www.imdb.com/title/tt0118749/
512,Whisper of the Heart,1995,7.9,https://www.imdb.com/title/tt0113824/
513,Once Were Warriors,1994,7.9,https://www.imdb.com/title/tt0110729/
514,True Romance,1993,7.9,https://www.imdb.com/title/tt0108399/
515,Three Colours: Blue,1993,7.9,https://www.imdb.com/title/tt0108394/
516,Ninja Scroll,1993,7.9,https://www.imdb.com/title/tt0107692/
517,Carlito's Way,1993,7.9,https://www.imdb.com/title/tt0106519/
518,Edward Scissorhands,1990,7.9,https://www.imdb.com/title/tt0099487/
519,My Left Foot,1989,7.9,https://www.imdb.com/title/tt0097937/
520,Do the Right Thing,1989,7.9,https://www.imdb.com/title/tt0097216/
521,Crimes and Misdemeanors,1989,7.9,https://www.imdb.com/title/tt0097123/
522,The Untouchables,1987,7.9,https://www.imdb.com/title/tt0094226/
523,Hannah and Her Sisters,1986,7.9,https://www.imdb.com/title/tt0091167/
524,The Breakfast Club,1985,7.9,https://www.imdb.com/title/tt0088847/
525,Brazil,1985,7.9,https://www.imdb.com/title/tt0088846/
526,This Is Spinal Tap,1984,7.9,https://www.imdb.com/title/tt0088258/
527,A Christmas Story,1983,7.9,https://www.imdb.com/title/tt0085334/
528,The Blues Brothers,1980,7.9,https://www.imdb.com/title/tt0080455/
529,Manhattan,1979,7.9,https://www.imdb.com/title/tt0079522/
530,All That Jazz,1979,7.9,https://www.imdb.com/title/tt0078754/
531,Dawn of the Dead,1978,7.9,https://www.imdb.com/title/tt0077402/
532,The Holy Mountain,1973,7.9,https://www.imdb.com/title/tt0071615/
533,Amarcord,1973,7.9,https://www.imdb.com/title/tt0071129/
534,The Discreet Charm of the Bourgeoisie,1972,7.9,https://www.imdb.com/title/tt0068361/
535,"Aguirre, Wrath of God",1972,7.9,https://www.imdb.com/title/tt0068182/
536,Harold and Maude,1971,7.9,https://www.imdb.com/title/tt0067185/
537,Patton,1970,7.9,https://www.imdb.com/title/tt0066206/
538,The Wild Bunch,1969,7.9,https://www.imdb.com/title/tt0065214/
539,Night of the Living Dead,1968,7.9,https://www.imdb.com/title/tt0063350/
540,The Lion in Winter,1968,7.9,https://www.imdb.com/title/tt0063227/
541,In the Heat of the Night,1967,7.9,https://www.imdb.com/title/tt0061811/
542,Charade,1963,7.9,https://www.imdb.com/title/tt0056923/
543,The Manchurian Candidate,1962,7.9,https://www.imdb.com/title/tt0056218/
544,Spartacus,1960,7.9,https://www.imdb.com/title/tt0054331/
545,L'Avventura,1960,7.9,https://www.imdb.com/title/tt0053619/
546,Breathless,1960,7.9,https://www.imdb.com/title/tt0053472/
547,Hiroshima Mon Amour,1959,7.9,https://www.imdb.com/title/tt0052893/
548,The Searchers,1956,7.9,https://www.imdb.com/title/tt0049730/
549,East of Eden,1955,7.9,https://www.imdb.com/title/tt0048028/
550,High Noon,1952,7.9,https://www.imdb.com/title/tt0044706/
551,Harvey,1950,7.9,https://www.imdb.com/title/tt0042546/
552,Miracle on 34th Street,1947,7.9,https://www.imdb.com/title/tt0039628/
553,Notorious,1946,7.9,https://www.imdb.com/title/tt0038787/
554,The Big Sleep,1946,7.9,https://www.imdb.com/title/tt0038355/
555,The Lost Weekend,1945,7.9,https://www.imdb.com/title/tt0037884/
556,The Philadelphia Story,1940,7.9,https://www.imdb.com/title/tt0032904/
557,His Girl Friday,1940,7.9,https://www.imdb.com/title/tt0032599/
558,Stagecoach,1939,7.9,https://www.imdb.com/title/tt0031971/
559,Bringing Up Baby,1938,7.9,https://www.imdb.com/title/tt0029947/
560,The Adventures of Robin Hood,1938,7.9,https://www.imdb.com/title/tt0029843/
561,A Night at the Opera,1935,7.9,https://www.imdb.com/title/tt0026778/
562,King Kong,1933,7.9,https://www.imdb.com/title/tt0024216/
563,Freaks,1932,7.9,https://www.imdb.com/title/tt0022913/
564,Nosferatu,1922,7.9,https://www.imdb.com/title/tt0013442/
565,The Salesman,2016,7.8,https://www.imdb.com/title/tt5186714/
566,Perfetti sconosciuti,2016,7.8,https://www.imdb.com/title/tt4901306/
567,Hidden Figures,2016,7.8,https://www.imdb.com/title/tt4846340/
568,Paddington 2,2017,7.8,https://www.imdb.com/title/tt4468740/
569,Udta Punjab,2016,7.8,https://www.imdb.com/title/tt4434004/
570,Kubo and the Two Strings,2016,7.8,https://www.imdb.com/title/tt4302938/
571,Manchester by the Sea,2016,7.8,https://www.imdb.com/title/tt4034228/
572,Land of Mine,2015,7.8,https://www.imdb.com/title/tt3841424/
573,Rogue One,2016,7.8,https://www.imdb.com/title/tt3748528/
574,Captain America: Civil War,2016,7.8,https://www.imdb.com/title/tt3498820/
575,The Hateful Eight,2015,7.8,https://www.imdb.com/title/tt3460252/
576,Loving Vincent,2017,7.8,https://www.imdb.com/title/tt3262342/
577,Pride,2014,7.8,https://www.imdb.com/title/tt3169706/
578,Nightcrawler,2014,7.8,https://www.imdb.com/title/tt2872718/
579,The Past,2013,7.8,https://www.imdb.com/title/tt2404461/
580,The Great Beauty,2013,7.8,https://www.imdb.com/title/tt2358891/
581,The Lunchbox,2013,7.8,https://www.imdb.com/title/tt2350496/
582,Vicky Donor,2012,7.8,https://www.imdb.com/title/tt2317337/
583,Big Hero 6,2014,7.8,https://www.imdb.com/title/tt2245084/
584,About Time,2013,7.8,https://www.imdb.com/title/tt2194499/
585,English Vinglish,2012,7.8,https://www.imdb.com/title/tt2181931/
586,The Broken Circle Breakdown,2012,7.8,https://www.imdb.com/title/tt2024519/
587,The Wind Rises,2013,7.8,https://www.imdb.com/title/tt2013293/
588,Toy Story 4,2019,7.8,https://www.imdb.com/title/tt1979376/
589,Deception,2013,7.8,https://www.imdb.com/title/tt1924396/
590,Moonrise Kingdom,2012,7.8,https://www.imdb.com/title/tt1748122/
591,How to Train Your Dragon 2,2014,7.8,https://www.imdb.com/title/tt1646971/
592,The Big Short,2015,7.8,https://www.imdb.com/title/tt1596363/
593,Confessions,2010,7.8,https://www.imdb.com/title/tt1590089/
594,I Saw the Devil,2010,7.8,https://www.imdb.com/title/tt1588170/
595,The Girl with the Dragon Tattoo,2011,7.8,https://www.imdb.com/title/tt1568346/
596,Captain Phillips,2013,7.8,https://www.imdb.com/title/tt1535109/
597,The Man from Nowhere,2010,7.8,https://www.imdb.com/title/tt1527788/
598,Mother,2009,7.8,https://www.imdb.com/title/tt1216496/
599,The Hobbit: The Desolation of Smaug,2013,7.8,https://www.imdb.com/title/tt1170358/
600,The White Ribbon,2009,7.8,https://www.imdb.com/title/tt1149362/
601,The Girl with the Dragon Tattoo,2009,7.8,https://www.imdb.com/title/tt1132620/
602,The Fighter,2010,7.8,https://www.imdb.com/title/tt0964517/
603,Taken,2008,7.8,https://www.imdb.com/title/tt0936501/
604,The Boy in the Striped Pyjamas,2008,7.8,https://www.imdb.com/title/tt0914798/
605,Once,2007,7.8,https://www.imdb.com/title/tt0907657/
606,The Hobbit: An Unexpected Journey,2012,7.8,https://www.imdb.com/title/tt0903624/
607,The Edge of Heaven,2007,7.8,https://www.imdb.com/title/tt0880502/
608,The Girl Who Leapt Through Time,2006,7.8,https://www.imdb.com/title/tt0808506/
609,Atonement,2007,7.8,https://www.imdb.com/title/tt0783233/
610,Drive,2011,7.8,https://www.imdb.com/title/tt0780504/
611,American Gangster,2007,7.8,https://www.imdb.com/title/tt0765429/
612,Avatar,2009,7.8,https://www.imdb.com/title/tt0499549/
613,Mr. Nobody,2009,7.8,https://www.imdb.com/title/tt0485947/
614,Apocalypto,2006,7.8,https://www.imdb.com/title/tt0472043/
615,Little Miss Sunshine,2006,7.8,https://www.imdb.com/title/tt0449059/
616,Hot Fuzz,2007,7.8,https://www.imdb.com/title/tt0425112/
617,The Curious Case of Benjamin Button,2008,7.8,https://www.imdb.com/title/tt0421715/
618,Veer-Zaara,2004,7.8,https://www.imdb.com/title/tt0420332/
619,Adam's Apples,2005,7.8,https://www.imdb.com/title/tt0418455/
620,Pride & Prejudice,2005,7.8,https://www.imdb.com/title/tt0414387/
621,The World's Fastest Indian,2005,7.8,https://www.imdb.com/title/tt0412080/
622,Tôkyô goddofâzâzu,2003,7.8,https://www.imdb.com/title/tt0388473/
623,Serenity,2005,7.8,https://www.imdb.com/title/tt0379786/
624,Crash,2004,7.8,https://www.imdb.com/title/tt0375679/
625,Walk the Line,2005,7.8,https://www.imdb.com/title/tt0358273/
626,Evil,2003,7.8,https://www.imdb.com/title/tt0338309/
627,The Notebook,2004,7.8,https://www.imdb.com/title/tt0332280/
628,The Motorcycle Diaries,2004,7.8,https://www.imdb.com/title/tt0318462/
629,Lilya 4-Ever,2002,7.8,https://www.imdb.com/title/tt0300140/
630,Belleville Rendez-vous,2003,7.8,https://www.imdb.com/title/tt0286244/
631,Joint Security Area,2000,7.8,https://www.imdb.com/title/tt0260991/
632,The Count of Monte Cristo,2002,7.8,https://www.imdb.com/title/tt0245844/
633,Waking Life,2001,7.8,https://www.imdb.com/title/tt0243017/
634,Remember the Titans,2000,7.8,https://www.imdb.com/title/tt0210945/
635,"Crouching Tiger, Hidden Dragon",2000,7.8,https://www.imdb.com/title/tt0190332/
636,All About My Mother,1999,7.8,https://www.imdb.com/title/tt0185125/
637,Cast Away,2000,7.8,https://www.imdb.com/title/tt0162222/
638,The Boondock Saints,1999,7.8,https://www.imdb.com/title/tt0144117/
639,The Insider,1999,7.8,https://www.imdb.com/title/tt0140352/
640,October Sky,1999,7.8,https://www.imdb.com/title/tt0132477/
641,Shrek,2001,7.8,https://www.imdb.com/title/tt0126029/
642,Open Your Eyes,1997,7.8,https://www.imdb.com/title/tt0125659/
643,Titanic,1997,7.8,https://www.imdb.com/title/tt0120338/
644,Hana-Bi,1997,7.8,https://www.imdb.com/title/tt0119250/
645,Gattaca,1997,7.8,https://www.imdb.com/title/tt0119177/
646,The Game,1997,7.8,https://www.imdb.com/title/tt0119174/
647,Breaking the Waves,1996,7.8,https://www.imdb.com/title/tt0115751/
648,Ed Wood,1994,7.8,https://www.imdb.com/title/tt0109707/
649,What's Eating Gilbert Grape,1993,7.8,https://www.imdb.com/title/tt0108550/
650,Tombstone,1993,7.8,https://www.imdb.com/title/tt0108358/
651,The Sandlot Kids,1993,7.8,https://www.imdb.com/title/tt0108037/
652,The Remains of the Day,1993,7.8,https://www.imdb.com/title/tt0107943/
653,Naked,1993,7.8,https://www.imdb.com/title/tt0107653/
654,The Fugitive,1993,7.8,https://www.imdb.com/title/tt0106977/
655,A Bronx Tale,1993,7.8,https://www.imdb.com/title/tt0106489/
656,Batman: Mask of the Phantasm,1993,7.8,https://www.imdb.com/title/tt0106364/
657,Hard Boiled,1992,7.8,https://www.imdb.com/title/tt0104684/
658,Night on Earth,1991,7.8,https://www.imdb.com/title/tt0102536/
659,The Double Life of Véronique,1991,7.8,https://www.imdb.com/title/tt0101765/
660,Misery,1990,7.8,https://www.imdb.com/title/tt0100157/
661,Miller's Crossing,1990,7.8,https://www.imdb.com/title/tt0100150/
662,Awakenings,1990,7.8,https://www.imdb.com/title/tt0099077/
663,Kiki's Delivery Service,1989,7.8,https://www.imdb.com/title/tt0097814/
664,Glory,1989,7.8,https://www.imdb.com/title/tt0097441/
665,The Killer,1989,7.8,https://www.imdb.com/title/tt0097202/
666,Back to the Future Part II,1989,7.8,https://www.imdb.com/title/tt0096874/
667,Mississippi Burning,1988,7.8,https://www.imdb.com/title/tt0095647/
668,Predator,1987,7.8,https://www.imdb.com/title/tt0093773/
669,Evil Dead II,1987,7.8,https://www.imdb.com/title/tt0092991/
670,Ferris Bueller's Day Off,1986,7.8,https://www.imdb.com/title/tt0091042/
671,Down by Law,1986,7.8,https://www.imdb.com/title/tt0090967/
672,Blue Velvet,1986,7.8,https://www.imdb.com/title/tt0090756/
673,The Goonies,1985,7.8,https://www.imdb.com/title/tt0089218/
674,The Color Purple,1985,7.8,https://www.imdb.com/title/tt0088939/
675,The Killing Fields,1984,7.8,https://www.imdb.com/title/tt0087553/
676,Ghostbusters,1984,7.8,https://www.imdb.com/title/tt0087332/
677,The Right Stuff,1983,7.8,https://www.imdb.com/title/tt0086197/
678,The King of Comedy,1982,7.8,https://www.imdb.com/title/tt0085794/
679,E.T. the Extra-Terrestrial,1982,7.8,https://www.imdb.com/title/tt0083866/
680,Kramer vs. Kramer,1979,7.8,https://www.imdb.com/title/tt0079417/
681,Halloween,1978,7.8,https://www.imdb.com/title/tt0077651/
682,Days of Heaven,1978,7.8,https://www.imdb.com/title/tt0077405/
683,The Outlaw Josey Wales,1976,7.8,https://www.imdb.com/title/tt0075029/
684,The Man Who Would Be King,1975,7.8,https://www.imdb.com/title/tt0073341/
685,The Conversation,1974,7.8,https://www.imdb.com/title/tt0071360/
686,The Day of the Jackal,1973,7.8,https://www.imdb.com/title/tt0069947/
687,Badlands,1973,7.8,https://www.imdb.com/title/tt0069762/
688,Cabaret,1972,7.8,https://www.imdb.com/title/tt0068327/
689,Willy Wonka & the Chocolate Factory,1971,7.8,https://www.imdb.com/title/tt0067992/
690,Midnight Cowboy,1969,7.8,https://www.imdb.com/title/tt0064665/
691,Wait Until Dark,1967,7.8,https://www.imdb.com/title/tt0062467/
692,Guess Who's Coming to Dinner,1967,7.8,https://www.imdb.com/title/tt0061735/
693,Bonnie and Clyde,1967,7.8,https://www.imdb.com/title/tt0061418/
694,My Fair Lady,1964,7.8,https://www.imdb.com/title/tt0058385/
695,Mary Poppins,1964,7.8,https://www.imdb.com/title/tt0058331/
696,The Longest Day,1962,7.8,https://www.imdb.com/title/tt0056197/
697,Jules and Jim,1962,7.8,https://www.imdb.com/title/tt0055032/
698,The Innocents,1961,7.8,https://www.imdb.com/title/tt0055018/
699,The Ten Commandments,1956,7.8,https://www.imdb.com/title/tt0049833/
700,Red River,1948,7.8,https://www.imdb.com/title/tt0040724/
701,Key Largo,1948,7.8,https://www.imdb.com/title/tt0040506/
702,To Have and Have Not,1944,7.8,https://www.imdb.com/title/tt0037382/
703,Shadow of a Doubt,1943,7.8,https://www.imdb.com/title/tt0036342/
704,Fantasia,1940,7.8,https://www.imdb.com/title/tt0032455/
705,The Lady Vanishes,1938,7.8,https://www.imdb.com/title/tt0030341/
706,Bride of Frankenstein,1935,7.8,https://www.imdb.com/title/tt0026138/
707,Duck Soup,1933,7.8,https://www.imdb.com/title/tt0023969/
708,Frankenstein,1931,7.8,https://www.imdb.com/title/tt0021884/
709,Once Upon a Time... in Hollywood,2019,7.7,https://www.imdb.com/title/tt7131622/
710,Roma,2018,7.7,https://www.imdb.com/title/tt6155172/
711,Deadpool 2,2018,7.7,https://www.imdb.com/title/tt5463162/
712,Wind River,2017,7.7,https://www.imdb.com/title/tt5362988/
713,Get Out,2017,7.7,https://www.imdb.com/title/tt5052448/
714,Mission: Impossible - Fallout,2018,7.7,https://www.imdb.com/title/tt4912910/
715,A Man Called Ove,2015,7.7,https://www.imdb.com/title/tt4080728/
716,What We Do in the Shadows,2014,7.7,https://www.imdb.com/title/tt3416742/
717,When Marnie Was There,2014,7.7,https://www.imdb.com/title/tt3398268/
718,The Theory of Everything,2014,7.7,https://www.imdb.com/title/tt2980516/
719,Kingsman: The Secret Service,2014,7.7,https://www.imdb.com/title/tt2802144/
720,The Fault in our Stars,2014,7.7,https://www.imdb.com/title/tt2582846/
721,Me and Earl and the Dying Girl,2015,7.7,https://www.imdb.com/title/tt2582496/
722,Birdman or (The Unexpected Virtue of Ignorance),2014,7.7,https://www.imdb.com/title/tt2562232/
723,Blue Is the Warmest Colour,2013,7.7,https://www.imdb.com/title/tt2278871/
724,Captain America: The Winter Soldier,2014,7.7,https://www.imdb.com/title/tt1843866/
725,Nebraska,2013,7.7,https://www.imdb.com/title/tt1821549/
726,Wreck-It Ralph,2012,7.7,https://www.imdb.com/title/tt1772341/
727,The Little Prince,2015,7.7,https://www.imdb.com/title/tt1754656/
728,Detachment,2011,7.7,https://www.imdb.com/title/tt1683526/
729,Midnight in Paris,2011,7.7,https://www.imdb.com/title/tt1605783/
730,A Star Is Born,2018,7.7,https://www.imdb.com/title/tt1517451/
731,The Lego Movie,2014,7.7,https://www.imdb.com/title/tt1490017/
732,Gravity,2013,7.7,https://www.imdb.com/title/tt1454468/
733,Star Trek into Darkness,2013,7.7,https://www.imdb.com/title/tt1408101/
734,Beasts of No Nation,2015,7.7,https://www.imdb.com/title/tt1365050/
735,The Social Network,2010,7.7,https://www.imdb.com/title/tt1285016/
736,X: First Class,2011,7.7,https://www.imdb.com/title/tt1270798/
737,The Hangover,2009,7.7,https://www.imdb.com/title/tt1119646/
738,Skyfall,2012,7.7,https://www.imdb.com/title/tt1074638/
739,Silver Linings Playbook,2012,7.7,https://www.imdb.com/title/tt1045658/
740,Argo,2012,7.7,https://www.imdb.com/title/tt1024648/
741,500 Days of Summer,2009,7.7,https://www.imdb.com/title/tt1022603/
742,Harry Potter and the Deathly Hallows: Part 1,2010,7.7,https://www.imdb.com/title/tt0926084/
743,Ponyo,2008,7.7,https://www.imdb.com/title/tt0876563/
744,Frost/Nixon,2008,7.7,https://www.imdb.com/title/tt0870111/
745,Paprika,2006,7.7,https://www.imdb.com/title/tt0851578/
746,Changeling,2008,7.7,https://www.imdb.com/title/tt0824747/
747,Flipped,2010,7.7,https://www.imdb.com/title/tt0817177/
748,Death Note,2006,7.7,https://www.imdb.com/title/tt0758742/
749,This Is England,2006,7.7,https://www.imdb.com/title/tt0480025/
750,Ex Machina,2014,7.7,https://www.imdb.com/title/tt0470752/
751,Efter brylluppet,2006,7.7,https://www.imdb.com/title/tt0457655/
752,The Last King of Scotland,2006,7.7,https://www.imdb.com/title/tt0455590/
753,Zodiac,2007,7.7,https://www.imdb.com/title/tt0443706/
754,Lucky Number Slevin,2006,7.7,https://www.imdb.com/title/tt0425210/
755,Joyeux Noel,2005,7.7,https://www.imdb.com/title/tt0424205/
756,Control,2007,7.7,https://www.imdb.com/title/tt0421082/
757,Tangled,2010,7.7,https://www.imdb.com/title/tt0398286/
758,Black Book,2006,7.7,https://www.imdb.com/title/tt0389557/
759,Brokeback Mountain,2005,7.7,https://www.imdb.com/title/tt0388795/
760,3:10 to Yuma,2007,7.7,https://www.imdb.com/title/tt0381849/
761,Kung Fu Hustle,2004,7.7,https://www.imdb.com/title/tt0373074/
